Week,Dates,name,value
1,01/13 - 01/15,Tuesday,Getting Setup for R
1,01/13 - 01/15,Thursday,Syllabus and Repeated Sampling
2,01/20 - 01/22,Tuesday,Linear Algebra
2,01/20 - 01/22,Thursday,Linear Algebra
3,01/27 - 01/29,Tuesday,Introduction to Forecasting
3,01/27 - 01/29,Thursday,Conditional Expectation
4,02/03 - 02/05,Tuesday,Bivariate Regression
4,02/03 - 02/05,Thursday,Bivariate Regression
5,02/10 - 02/12,Tuesday,Bivariate Regression
5,02/10 - 02/12,Thursday,Multivariate Regression
6,02/17 - 02/19,Tuesday,Multivariate Regression
6,02/17 - 02/19,Thursday,Nonparametrics and Partially Linear
7,02/24 - 02/26,Tuesday,Nonparametrics and Partially Linear
7,02/24 - 02/26,Thursday,Log Transformations
8,03/03 - 03/05,Tuesday,Logistic Regression
8,03/03 - 03/05,Thursday,R Day
9,03/10 - 03/12,Tuesday,Cross-sectional Project
9,03/10 - 03/12,Thursday,Cross-sectional Project
10,03/17 - 03/19,Tuesday,Midterm Exam
10,03/17 - 03/19,Thursday,Time-series Regression
11,03/24 - 03/26,Tuesday,Time-series Regression
11,03/24 - 03/26,Thursday,Time-series Regression
12,03/31 - 04/02,Tuesday,Smoothing Methods
12,03/31 - 04/02,Thursday,Smoothing Methods
13,04/07 - 04/09,Tuesday,Smoothing Methods
13,04/07 - 04/09,Thursday,Smoothing Methods
14,04/14 - 04/16,Tuesday,Smoothing Methods
14,04/14 - 04/16,Thursday,Prophet
15,04/21 - 04/23,Tuesday,Time-series Project
15,04/21 - 04/23,Thursday,Time-series Project
16,04/28 - 04/30,Tuesday,
16,04/28 - 04/30,Thursday,

